ID;employeeID;skillID;proficiencyLevelID;yearsExperience;source;validationStatus
66666666-6666-6666-6666-666666666661;EMP1;11111111-1111-1111-1111-111111111111;PL3;5.0;system;verified
66666666-6666-6666-6666-666666666662;EMP2;11111111-1111-1111-1111-111111111111;PL2;2.0;system;selfDeclared
66666666-6666-6666-6666-666666666663;EMP2;33333333-3333-3333-3333-333333333333;PL4;1.0;system;selfDeclared
66666666-6666-6666-6666-666666666664;EMP3;55555555-5555-5555-5555-555555555555;PL9;10.0;manual;managerConfirmed
66666666-6666-6666-6666-666666666665;EMP1;22222222-2222-2222-2222-222222222222;PL4;4.0;system;verified
66666666-6666-6666-6666-666666666666;EMP4;33333333-3333-3333-3333-333333333333;PL5;6.0;system;verified
66666666-6666-6666-6666-666666666667;EMP2;44444444-4444-4444-4444-444444444444;PL2;1.5;manual;selfDeclared
66666666-6666-6666-6666-666666666668;EMP3;11111111-1111-1111-1111-111111111111;PL1;0.5;system;verified
66666666-6666-6666-6666-666666666669;EMP4;55555555-5555-5555-5555-555555555555;PL8;8.0;manual;managerConfirmed
